file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\GraphvizTest.java,guru.nidi.graphviz.engine.GraphvizTest,class,15,16,1,15,13,1,0,32,78,0.0,0.0,0.0,13,2,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,33,62,0,0,0,0,0,40,19,18,7,19,0,0,0,4,68,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\SerializerImpl.java,guru.nidi.graphviz.model.SerializerImpl,class,16,18,2,16,76,1,0,68,15,0.6847826,0.0,0.0,23,0,0,21,0,2,2,0,0,0,4,0,0,4,0,0,4,0,6,209,10,13,9,0,5,20,3,17,3,20,3,0,0,4,75,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\Datatypes.java,guru.nidi.graphviz.attribute.validate.Datatypes$Anonymous2,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\Datatypes.java,guru.nidi.graphviz.attribute.validate.Datatypes$Anonymous3,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\PerformanceTest.java,guru.nidi.graphviz.PerformanceTest,class,20,21,1,20,15,1,0,62,55,0.0,0.0,0.0,11,2,2,3,0,6,8,0,0,0,0,0,0,0,0,0,0,0,275,90,2,4,0,0,8,225,55,104,16,94,2,0,0,1,136,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\Compass.java,guru.nidi.graphviz.model.Compass,enum,1,10,9,1,2,1,0,5,0,0.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,2,8,1,0,0,0,0,9,0,1,0,2,0,0,0,1,18,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\MapAttributes.java,guru.nidi.graphviz.attribute.MapAttributes,class,5,19,14,5,15,1,0,11,0,0.0,0.0,0.0,11,0,10,0,0,1,11,0,0,0,1,0,0,0,1,0,1,0,2,53,11,0,4,0,0,1,0,3,0,3,1,0,0,0,28,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\Graph.java,guru.nidi.graphviz.model.Graph,interface,8,32,24,8,11,1,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\validate\DatatypeTestBase.java,guru.nidi.graphviz.attribute.validate.DatatypeTestBase,class,1,10,9,1,3,1,13,3,0,0.0,0.0,0.0,3,0,0,0,2,1,3,0,0,0,1,0,0,0,1,0,1,0,0,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\Datatypes.java,guru.nidi.graphviz.attribute.validate.Datatypes$Anonymous1,anonymous,2,2,0,2,3,1,0,3,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,1,0,0,5,0,0,2,0,0,0,0,0,13,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\GraphElementFinder.java,guru.nidi.graphviz.model.GraphElementFinder,class,9,13,4,9,6,2,0,27,9,0.6666667,0.0,0.0,6,2,4,1,0,1,5,0,0,0,3,0,0,3,0,0,3,0,10,29,5,0,0,0,0,2,2,5,2,11,0,0,0,6,29,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\service\CommandRunnerWhichTest.java,guru.nidi.graphviz.service.CommandRunnerWhichTest,class,2,2,0,2,5,1,0,10,2,0.5,0.0,0.0,4,0,0,0,0,4,4,0,0,0,2,2,0,2,0,0,2,0,7,18,0,0,0,0,0,5,0,4,0,4,0,0,0,0,29,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\parse\LexerTest.java,guru.nidi.graphviz.parse.LexerTest,class,4,5,1,4,16,1,0,8,105,0.0,0.0,0.0,15,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,1,53,3,1,1,0,1,52,0,3,0,3,1,0,0,0,49,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\model\SerializerTest.java,guru.nidi.graphviz.model.SerializerTest$Ser,innerclass,2,2,0,2,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,8,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Records.java,guru.nidi.graphviz.attribute.Records,class,3,8,5,3,8,1,0,5,16,0.625,0.0,0.0,8,7,7,1,0,0,7,0,0,0,1,1,0,1,0,0,1,0,16,26,7,0,0,0,0,23,0,4,2,4,0,0,0,0,26,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Renderer.java,guru.nidi.graphviz.engine.Renderer,class,6,25,19,6,26,1,0,32,109,0.7916667,0.0,0.0,18,0,5,11,0,2,7,0,0,0,4,1,0,4,0,0,4,0,7,110,13,0,2,5,0,11,2,10,4,17,2,0,0,7,84,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\validate\DatatypeTest.java,guru.nidi.graphviz.attribute.validate.DatatypeTest$PointList,innerclass,3,3,0,3,2,2,0,2,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\CodeAnalysisTest.java,guru.nidi.graphviz.CodeAnalysisTest,class,37,38,1,37,8,3,0,36,21,0.0,0.0,0.0,7,0,0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,2,44,6,0,0,0,0,191,2,7,0,7,1,0,1,0,59,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\model\ContextTest.java,guru.nidi.graphviz.model.ContextTest,class,13,13,0,13,5,1,0,21,10,0.0,0.0,0.0,5,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,30,32,3,0,0,0,0,12,0,3,0,6,1,0,0,3,23,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\ColorTest.java,guru.nidi.graphviz.attribute.ColorTest,class,4,5,1,4,21,1,0,24,210,0.0,0.0,0.0,21,0,0,1,0,20,20,0,0,0,0,0,0,0,0,0,0,0,35,65,0,0,0,0,0,50,10,0,0,0,0,0,0,2,31,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\ImageTest.java,guru.nidi.graphviz.engine.ImageTest,class,12,12,0,12,13,1,0,20,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,48,0,0,2,0,0,26,11,13,3,13,1,0,0,0,47,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\OptionsTest.java,guru.nidi.graphviz.engine.OptionsTest,class,3,3,0,3,9,1,0,11,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27,46,0,0,0,0,0,42,3,17,8,17,0,0,0,0,27,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\ForAll.java,guru.nidi.graphviz.attribute.ForAll,interface,3,10,7,3,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Engine.java,guru.nidi.graphviz.engine.Engine$Anonymous2,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\validate\DatatypeTest.java,guru.nidi.graphviz.attribute.validate.DatatypeTest$Point,innerclass,3,3,0,3,2,2,0,2,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0,11,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Engine.java,guru.nidi.graphviz.engine.Engine$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\LinkSource.java,guru.nidi.graphviz.model.LinkSource,interface,4,21,17,4,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-rough\src\test\java\guru\nidi\graphviz\CodeAnalysisTest.java,GuruNidiGraphviz,innerclass,2,3,1,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Style.java,guru.nidi.graphviz.attribute.Style,class,14,21,7,14,21,1,0,6,0,0.88,0.0,0.0,10,7,7,3,0,0,7,0,0,0,7,3,3,4,0,0,7,0,2,58,8,1,10,0,0,21,0,17,1,16,1,0,0,0,45,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\validate\DatatypeTest.java,guru.nidi.graphviz.attribute.validate.DatatypeTest$ViewPort,innerclass,3,3,0,3,3,2,0,2,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,0,0,0,0,16,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\StyleDatatype.java,guru.nidi.graphviz.attribute.validate.StyleDatatype,class,3,4,1,3,3,2,0,10,1,0.5,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,3,11,1,0,0,0,0,6,0,3,1,4,0,0,0,1,22,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Image.java,guru.nidi.graphviz.attribute.Image$Scale,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,0,1,0,1,0,0,0,0,14,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\MutableNode.java,guru.nidi.graphviz.model.MutableNode,class,21,38,17,21,42,1,1,38,200,0.7241379,0.0,0.0,29,0,25,1,1,2,28,0,1,0,4,1,0,1,3,0,3,0,17,135,31,2,4,0,1,5,1,9,2,8,1,0,0,3,65,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Rank.java,guru.nidi.graphviz.attribute.Rank$SubgraphRank,innerclass,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,10,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\ArrowDatatype.java,guru.nidi.graphviz.attribute.validate.ArrowDatatype$ArrowTypeValidator$Shape,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,8,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\parse\ParserTest.java,guru.nidi.graphviz.parse.ParserTest$Pars,innerclass,2,2,0,2,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,8,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\AnyDatatype.java,guru.nidi.graphviz.attribute.validate.AnyDatatype,class,2,3,1,2,2,2,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\Factory.java,guru.nidi.graphviz.model.Factory,class,17,37,20,17,20,1,0,19,171,0.0,0.0,0.0,19,18,18,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,17,58,18,0,0,0,0,1,0,0,0,0,0,0,0,0,22,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\validate\DatatypeTest.java,guru.nidi.graphviz.attribute.validate.DatatypeTest,class,1,1,0,1,0,6,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizServer.java,guru.nidi.graphviz.engine.GraphvizServer$CmdOptions,innerclass,1,1,0,1,6,1,0,6,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,32,1,1,2,0,0,3,8,9,2,7,3,0,0,0,14,8,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\SalamanderRasterizer.java,guru.nidi.graphviz.engine.SalamanderRasterizer,class,6,8,2,6,5,2,0,12,6,0.0,NaN,NaN,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,1,0,2,0,6,0,6,1,0,0,0,35,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraalJavascriptEngine.java,guru.nidi.graphviz.engine.GraalJavascriptEngine,class,5,8,3,5,4,2,0,8,0,0.33333334,0.0,0.0,3,0,0,1,1,1,2,0,0,0,2,0,0,2,0,0,2,0,0,20,1,0,0,1,0,7,0,2,1,2,1,0,0,0,22,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Shape.java,guru.nidi.graphviz.attribute.Shape,class,5,11,6,5,2,2,0,0,1,0.9918033,NaN,NaN,2,1,1,1,0,0,1,0,0,0,3,3,2,1,0,0,3,0,0,46,1,0,0,0,0,61,0,61,0,61,0,0,1,0,37,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\AttributeConfigs.java,guru.nidi.graphviz.attribute.validate.AttributeConfigs,class,2,4,2,2,5,1,0,16,0,0.5,0.0,0.0,4,3,0,3,0,1,2,0,0,0,2,2,0,2,0,0,2,0,372,189,1,0,0,0,0,426,73,2,0,2,0,0,0,0,56,16,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\NashornJavascriptEngine.java,guru.nidi.graphviz.engine.NashornJavascriptEngine,class,5,8,3,5,8,2,0,13,0,0.5333333,0.0,0.0,3,0,0,1,1,1,2,0,0,0,5,3,0,5,0,0,5,0,6,32,1,0,0,1,0,13,4,8,2,8,1,0,0,0,66,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Graphviz.java,guru.nidi.graphviz.engine.Graphviz$ErrorGraphvizEngine,innerclass,4,4,0,4,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,10,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\SvgElementFinder.java,guru.nidi.graphviz.model.SvgElementFinder$VariableResolver,innerclass,0,0,0,0,3,1,0,5,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,1,0,0,0,0,3,0,1,0,1,0,0,0,0,14,10,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\PatternDatatype.java,guru.nidi.graphviz.attribute.validate.PatternDatatype,class,2,3,1,2,3,2,0,1,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,1,10,1,0,0,0,0,3,0,1,1,1,0,0,0,0,13,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\ValidatorMessage.java,guru.nidi.graphviz.attribute.validate.ValidatorMessage$Location,innerclass,3,3,0,3,8,1,0,4,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,2,0,0,0,2,0,1,29,5,0,4,0,0,3,0,3,2,3,1,0,1,0,33,9,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\ColorDatatype.java,guru.nidi.graphviz.attribute.validate.ColorDatatype,class,2,3,1,2,5,2,0,1,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,7,0,0,1,0,0,0,0,0,15,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\SafeRecursion.java,guru.nidi.graphviz.model.SafeRecursion,class,2,4,2,2,3,1,0,7,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,22,3,0,1,1,0,0,0,3,0,2,2,0,0,0,10,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Options.java,guru.nidi.graphviz.engine.Options,class,6,26,20,6,34,1,0,38,0,0.63725483,0.0,0.0,17,3,14,2,0,1,15,0,0,0,7,1,2,1,0,4,7,0,20,151,18,0,7,0,4,35,9,30,9,34,1,0,1,4,79,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\StringFunctions.java,guru.nidi.graphviz.engine.StringFunctions,class,1,8,7,1,19,1,0,13,10,0.0,0.0,0.0,5,4,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,37,4,3,4,0,4,6,6,11,0,8,2,0,0,0,23,16,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\Node.java,guru.nidi.graphviz.model.Node,interface,9,26,17,9,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\ValidatorMessage.java,guru.nidi.graphviz.attribute.validate.ValidatorMessage$Severity,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\Link.java,guru.nidi.graphviz.model.Link,class,17,37,20,17,22,1,0,17,0,0.48148152,0.0,0.0,18,5,16,0,0,2,18,0,0,0,3,0,0,0,0,3,3,0,9,70,19,0,4,0,1,3,0,5,1,5,1,0,0,0,34,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\GraphAttr.java,guru.nidi.graphviz.attribute.GraphAttr,class,4,8,4,4,11,1,0,2,43,0.93939394,0.0,0.0,11,10,10,1,0,0,10,0,0,0,2,2,1,1,0,0,2,0,0,37,10,0,0,0,0,19,0,6,5,6,0,0,1,0,34,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Shape.java,guru.nidi.graphviz.attribute.Shape$Polygon,innerclass,6,6,0,6,8,1,0,2,0,0.0,0.0,0.0,5,0,4,0,0,1,5,0,0,0,4,0,0,4,0,0,4,0,5,35,4,0,3,0,0,6,0,4,0,4,1,0,0,0,14,9,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Rank.java,guru.nidi.graphviz.attribute.Rank$GraphRank,innerclass,6,6,0,6,16,1,0,3,0,0.2,0.0,0.0,9,0,8,0,0,1,9,0,0,0,5,0,0,5,0,0,5,0,0,50,8,0,3,0,2,8,0,5,1,5,1,0,0,0,19,9,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizCmdLineEngine.java,guru.nidi.graphviz.engine.GraphvizCmdLineEngine$FdpOption,innerclass,2,2,0,2,6,2,0,0,15,1.0,0.0,0.0,6,5,5,1,0,0,5,0,0,0,2,2,2,0,0,0,2,0,0,22,5,0,0,0,0,7,0,2,5,2,0,0,0,0,23,25,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\MissingDependencyException.java,guru.nidi.graphviz.engine.MissingDependencyException,class,1,5,4,1,2,5,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,2,0,1,1,1,0,0,0,0,7,1,0
