RepositoryAge,RepositoyCreatedAt,PullRequestCount,ReleasesCount,LastUpdate,PrimaryLanguage,IssuesCount,ClosedIssuesCount,OpenIssuesCount,IssuesResolved,RepositoryUrl
3,05/19/2018 00:53:06,558,123,08/23/2021 22:11:09,Go,772,569,203,2.8029556650246303,https://github.com/jesseduffield/lazygit
6,06/15/2015 06:50:02,10691,260,08/23/2021 22:11:09,Go,5894,5174,720,7.186111111111111,https://github.com/mattermost/mattermost-server
7,06/18/2014 14:41:15,215,21,08/23/2021 22:11:09,Swift,680,571,109,5.238532110091743,https://github.com/SwiftyJSON/SwiftyJSON
6,04/13/2015 21:35:38,57,0,08/23/2021 22:11:09,JavaScript,499,406,93,4.365591397849462,https://github.com/bevacqua/dragula
7,09/29/2014 03:52:07,216,49,08/23/2021 22:11:09,TypeScript,1171,854,317,2.694006309148265,https://github.com/vuejs/devtools
4,05/14/2017 15:41:56,3292,0,08/23/2021 22:11:09,JavaScript,5957,5464,493,11.08316430020284,https://github.com/ccxt/ccxt
4,08/05/2017 16:10:32,50,0,08/23/2021 22:11:09,,409,348,61,5.704918032786885,https://github.com/googlehosts/hosts
10,03/07/2011 18:44:25,1110,66,08/23/2021 22:11:09,JavaScript,2729,2504,225,11.12888888888889,https://github.com/mochajs/mocha
4,05/09/2017 21:09:14,205,0,08/23/2021 22:11:09,Kotlin,652,526,126,4.174603174603175,https://github.com/android/architecture-components-samples
7,04/01/2014 22:40:40,62,2,08/23/2021 22:11:09,Kotlin,219,183,36,5.083333333333333,https://github.com/google/iosched
5,02/19/2016 20:18:26,212,26,08/23/2021 22:11:09,JavaScript,1676,950,726,1.3085399449035813,https://github.com/facebook/draft-js
8,03/20/2013 09:37:43,34,0,08/23/2021 22:11:09,Go,698,401,297,1.3501683501683501,https://github.com/inconshreveable/ngrok
4,05/25/2017 20:58:42,12,68,08/23/2021 22:11:09,JavaScript,622,435,187,2.3262032085561497,https://github.com/jgraph/drawio-desktop
5,03/11/2016 04:19:18,20,0,08/23/2021 22:11:09,JavaScript,0,0,0,NaN,https://github.com/jamiebuilds/the-super-tiny-compiler
5,01/18/2016 22:37:52,990,414,08/23/2021 22:11:09,Swift,1409,1337,72,18.569444444444443,https://github.com/vapor/vapor
3,12/28/2018 08:37:22,1309,31,08/23/2021 22:11:09,Java,2235,1735,500,3.47,https://github.com/seata/seata
8,12/19/2013 15:49:32,280,38,08/23/2021 22:11:09,C#,3079,2383,696,3.4238505747126435,https://github.com/Wox-launcher/Wox
5,09/20/2016 14:35:09,35183,0,08/23/2021 22:11:09,,368,310,58,5.344827586206897,https://github.com/firstcontributions/first-contributions
8,03/10/2013 15:12:45,266,27,08/23/2021 22:11:09,JavaScript,666,641,25,25.64,https://github.com/usablica/intro.js
9,11/30/2012 06:16:18,556,140,08/23/2021 22:11:09,C++,2288,1888,400,4.72,https://github.com/facebook/rocksdb
10,07/15/2011 22:56:39,1994,198,08/23/2021 22:11:09,JavaScript,4552,3943,609,6.474548440065681,https://github.com/swagger-api/swagger-ui
7,05/28/2014 19:49:55,92,50,08/23/2021 22:11:09,JavaScript,545,219,326,0.6717791411042945,https://github.com/feathericons/feather
6,05/14/2015 22:26:28,1309,292,08/23/2021 22:11:09,JavaScript,2655,2333,322,7.245341614906832,https://github.com/rollup/rollup
6,03/01/2015 17:43:01,411,85,08/23/2021 22:11:09,Go,1194,1152,42,27.428571428571427,https://github.com/labstack/echo
6,04/07/2015 21:25:17,721,70,08/23/2021 22:11:09,Swift,1135,1126,9,125.11111111111111,https://github.com/ReactiveX/RxSwift
4,10/19/2017 20:28:34,65,3,08/23/2021 22:11:09,Python,2420,770,1650,0.4666666666666667,https://github.com/matterport/Mask_RCNN
7,08/20/2014 08:41:38,98,25,08/23/2021 22:11:09,JavaScript,299,278,21,13.238095238095237,https://github.com/paularmstrong/normalizr
6,03/01/2015 09:47:08,2751,99,08/23/2021 22:11:09,TypeScript,6267,5346,921,5.804560260586319,https://github.com/NativeScript/NativeScript
3,03/07/2018 03:09:25,64,19,08/23/2021 22:11:09,JavaScript,1685,1264,421,3.002375296912114,https://github.com/Meituan-Dianping/mpvue
11,06/23/2010 01:05:42,499,22,08/23/2021 22:11:09,JavaScript,2496,2251,245,9.187755102040816,https://github.com/pugjs/pug
8,08/19/2013 20:24:24,199,40,08/23/2021 22:11:09,JavaScript,2549,2446,103,23.74757281553398,https://github.com/lovell/sharp
5,11/24/2016 18:49:37,110,37,08/23/2021 22:11:09,Swift,576,402,174,2.310344827586207,https://github.com/HeroTransitions/Hero
12,01/15/2009 16:15:18,114,0,08/23/2021 22:11:09,C++,0,0,0,NaN,https://github.com/mongodb/mongo
6,05/15/2015 06:57:27,161,7,08/23/2021 22:11:09,HTML,640,610,30,20.333333333333332,https://github.com/ColorlibHQ/gentelella
7,06/03/2014 04:44:09,675,1,08/23/2021 22:11:09,CSS,388,374,14,26.714285714285715,https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese
5,12/22/2016 12:51:39,647,145,08/23/2021 22:11:09,Go,740,716,24,29.833333333333332,https://github.com/openfaas/faas
7,09/21/2014 17:01:48,764,1,08/23/2021 22:11:09,,112,112,0,Infinity,https://github.com/veggiemonk/awesome-docker
6,02/14/2015 11:33:07,325,75,08/23/2021 22:11:09,JavaScript,1752,1117,635,1.7590551181102363,https://github.com/sampotts/plyr
5,09/28/2016 19:10:14,1664,185,08/23/2021 22:11:09,JavaScript,1207,1142,65,17.56923076923077,https://github.com/fastify/fastify
7,08/05/2014 20:04:20,131,0,08/23/2021 22:11:09,,27,22,5,4.4,https://github.com/wsargent/docker-cheat-sheet
8,01/13/2013 10:59:52,346,21,08/23/2021 22:11:09,Java,3235,2565,670,3.828358208955224,https://github.com/alibaba/canal
10,04/01/2011 04:01:46,226,0,08/23/2021 22:11:09,Shell,75,63,12,5.25,https://github.com/mbadolato/iTerm2-Color-Schemes
4,01/26/2017 19:51:40,931,1055,08/23/2021 22:11:09,TypeScript,8182,7834,348,22.511494252873565,https://github.com/react-navigation/react-navigation
2,08/17/2019 14:27:54,1415,1077,08/23/2021 22:11:09,TypeScript,2026,1923,103,18.66990291262136,https://github.com/chakra-ui/chakra-ui
12,09/09/2009 04:55:16,798,0,08/23/2021 22:11:09,Python,1669,1466,203,7.221674876847291,https://github.com/tornadoweb/tornado
3,02/11/2018 03:49:29,445,0,08/23/2021 22:11:09,Standard ML,340,243,97,2.5051546391752577,https://github.com/komeiji-satori/Dress
9,05/12/2012 14:37:08,640,30,08/23/2021 22:11:09,Go,580,534,46,11.608695652173912,https://github.com/nsqio/nsq
7,04/13/2014 07:23:51,213,97,08/23/2021 22:11:09,Java,1369,1369,0,Infinity,https://github.com/dromara/hutool
4,02/05/2017 12:11:23,9,0,08/23/2021 22:11:09,Python,61,36,25,1.44,https://github.com/eriklindernoren/ML-From-Scratch
6,10/06/2015 01:07:32,3148,144,08/23/2021 22:11:09,Go,5813,5542,271,20.45018450184502,https://github.com/helm/helm
5,05/12/2016 08:34:31,20,14,08/23/2021 22:11:09,JavaScript,631,284,347,0.8184438040345822,https://github.com/bilibili/flv.js
9,07/18/2012 19:57:25,211,9,08/23/2021 22:11:09,C,1819,1253,566,2.2137809187279154,https://github.com/stedolan/jq
2,02/24/2019 19:09:45,94,27,08/23/2021 22:11:09,Shell,1416,1401,15,93.4,https://github.com/romkatv/powerlevel10k
0,05/05/2021 05:50:01,35,24,08/23/2021 22:11:09,JavaScript,124,118,6,19.666666666666668,https://github.com/google/zx
9,02/08/2012 19:07:25,14015,0,08/23/2021 22:11:09,,11520,8203,3317,2.4730177871570698,https://github.com/servo/servo
3,02/09/2018 09:49:48,30,0,08/23/2021 22:11:09,C++,40,37,3,12.333333333333334,https://github.com/huihut/interview
9,03/02/2012 22:11:24,1342,81,08/23/2021 22:11:09,Swift,2001,2001,0,Infinity,https://github.com/ReactiveCocoa/ReactiveCocoa
8,12/14/2013 10:00:06,254,0,08/23/2021 22:11:09,C,130,83,47,1.7659574468085106,https://github.com/julycoding/The-Art-Of-Programming-By-July
6,06/11/2015 07:38:23,144,4,08/23/2021 22:11:09,JavaScript,393,247,146,1.6917808219178083,https://github.com/chenglou/react-motion
7,01/16/2014 17:37:20,32,0,08/23/2021 22:11:09,JavaScript,465,449,16,28.0625,https://github.com/jlmakes/scrollreveal
4,02/21/2017 21:35:07,44,8,08/23/2021 22:11:09,Python,232,142,90,1.5777777777777777,https://github.com/google/python-fire
6,03/19/2015 18:21:20,228,1,08/23/2021 22:11:09,Java,1409,905,504,1.7956349206349207,https://github.com/google/gson
6,07/15/2015 07:24:48,138,0,08/23/2021 22:11:09,JavaScript,31,17,14,1.2142857142857142,https://github.com/git-tips/tips
6,11/21/2015 16:02:26,162,1,08/23/2021 22:11:09,JavaScript,66,65,1,65,https://github.com/nefe/You-Dont-Need-jQuery
4,12/01/2017 20:49:15,484,25,08/23/2021 22:11:09,Java,1500,1179,321,3.6728971962616823,https://github.com/alibaba/spring-cloud-alibaba
5,09/08/2016 12:42:53,716,119,08/23/2021 22:11:09,C++,3423,3372,51,66.11764705882354,https://github.com/topjohnwu/Magisk
7,03/30/2014 22:29:12,100,3,08/23/2021 22:11:09,Objective-C++,256,211,45,4.688888888888889,https://github.com/facebookarchive/pop
10,08/22/2011 05:24:31,246,0,08/23/2021 22:11:09,PHP,104,103,1,103,https://github.com/DesignPatternsPHP/DesignPatternsPHP
2,06/16/2019 09:55:25,175,17,08/23/2021 22:11:09,TypeScript,159,116,43,2.697674418604651,https://github.com/conwnet/github1s
5,06/08/2016 15:56:25,26,0,08/23/2021 22:11:09,,12,4,8,0.5,https://github.com/FallibleInc/security-guide-for-developers
8,12/27/2013 19:06:07,2317,19,08/23/2021 22:11:09,JavaScript,3114,3000,114,26.31578947368421,https://github.com/react-bootstrap/react-bootstrap
9,02/13/2012 15:20:02,241,3,08/23/2021 22:11:09,Objective-C,2208,1304,904,1.4424778761061947,https://github.com/BradLarson/GPUImage
7,07/29/2014 09:09:44,80,0,08/23/2021 22:11:09,,83,61,22,2.772727272727273,https://github.com/futurice/android-best-practices
8,09/07/2013 19:39:57,289,123,08/23/2021 22:11:09,JavaScript,1135,1070,65,16.46153846153846,https://github.com/petkaantonov/bluebird
4,07/18/2017 00:06:14,105,4,08/23/2021 22:11:09,Go,49,43,6,7.166666666666667,https://github.com/halfrost/LeetCode-Go
8,03/14/2013 05:04:51,258,171,08/23/2021 22:11:09,JavaScript,1091,1060,31,34.193548387096776,https://github.com/postcss/autoprefixer
6,06/13/2015 18:25:17,679,0,08/23/2021 22:11:09,Ruby,78,74,4,18.5,https://github.com/kilimchoi/engineering-blogs
1,12/06/2020 12:39:08,11,0,08/23/2021 22:11:09,Python,0,0,0,NaN,https://github.com/beurtschipper/Depix
10,08/15/2011 18:06:16,4767,0,08/23/2021 22:11:09,Java,0,0,0,NaN,https://github.com/apache/kafka
6,11/10/2015 21:45:38,645,0,08/23/2021 22:11:09,JavaScript,1734,1480,254,5.826771653543307,https://github.com/enzymejs/enzyme
9,01/07/2012 00:31:41,520,34,08/23/2021 22:11:09,JavaScript,874,643,231,2.7835497835497836,https://github.com/Reactive-Extensions/RxJS
7,02/11/2014 07:28:24,124,0,08/23/2021 22:11:09,,204,203,1,203,https://github.com/ipfs/ipfs
6,04/30/2015 16:21:15,8478,28,08/23/2021 22:11:09,C++,9385,7665,1720,4.4563953488372094,https://github.com/apache/incubator-mxnet
5,11/17/2016 22:32:08,399,1,08/23/2021 22:11:09,Python,140,92,48,1.9166666666666667,https://github.com/keon/algorithms
3,03/21/2018 12:56:52,349,72,08/23/2021 22:11:09,Java,926,858,68,12.617647058823529,https://github.com/halo-dev/halo
8,11/29/2013 17:36:32,42,1,08/23/2021 22:11:09,C,71,27,44,0.6136363636363636,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
7,04/20/2014 13:06:28,346,0,08/23/2021 22:11:09,JavaScript,518,518,0,Infinity,https://github.com/ruanyf/es6tutorial
7,08/19/2014 03:46:38,170,18,08/23/2021 22:11:09,Java,341,340,1,340,https://github.com/ReactiveX/RxAndroid
6,03/22/2015 07:00:24,293,187,08/23/2021 22:11:09,TypeScript,752,533,219,2.4337899543378994,https://github.com/railsware/upterm
4,12/10/2017 13:29:15,20,0,08/23/2021 22:11:09,Vue,69,57,12,4.75,https://github.com/tipsy/profile-summary-for-github
6,10/26/2015 21:21:31,213,163,08/23/2021 22:11:09,Swift,895,857,38,22.55263157894737,https://github.com/JohnCoates/Aerial
11,06/09/2010 22:24:38,1493,111,08/23/2021 22:11:09,JavaScript,5161,4929,232,21.245689655172413,https://github.com/fabricjs/fabric.js
3,09/24/2018 05:33:46,321,0,08/23/2021 22:11:09,Python,116,21,95,0.22105263157894736,https://github.com/wangzheng0822/algo
8,10/31/2013 00:10:06,267,26,08/23/2021 22:11:15,JavaScript,663,485,178,2.7247191011235956,https://github.com/localForage/localForage
8,10/28/2013 13:19:39,2611,96,08/23/2021 22:11:15,Python,2122,1669,453,3.684326710816777,https://github.com/getredash/redash
3,04/05/2018 16:58:38,745,18,08/23/2021 22:11:15,JavaScript,1757,1353,404,3.349009900990099,https://github.com/vuejs/vuepress
5,02/07/2016 23:02:45,228,0,08/23/2021 22:11:15,JavaScript,39,21,18,1.1666666666666667,https://github.com/viatsko/awesome-vscode
6,10/05/2015 15:45:36,2614,493,08/23/2021 22:11:15,JavaScript,5989,5657,332,17.039156626506024,https://github.com/quasarframework/quasar
4,11/12/2017 16:05:25,808,32,08/23/2021 22:11:15,JavaScript,1739,1178,561,2.09982174688057,https://github.com/marktext/marktext
7,11/18/2014 17:20:26,918,80,08/23/2021 22:11:15,JavaScript,1489,1413,76,18.592105263157894,https://github.com/avajs/ava
3,10/04/2018 18:42:48,16,0,08/23/2021 22:11:15,Jupyter Notebook,561,182,379,0.48021108179419525,https://github.com/google-research/google-research
6,06/03/2015 13:13:14,259,113,08/23/2021 22:11:15,Python,781,529,252,2.0992063492063493,https://github.com/tqdm/tqdm
5,05/19/2016 20:15:28,1580,83,08/23/2021 22:11:15,JavaScript,3494,2731,763,3.5792922673656618,https://github.com/portainer/portainer
10,10/08/2011 22:38:32,46,0,08/23/2021 22:11:15,JavaScript,674,371,303,1.2244224422442245,https://github.com/jaredhanson/passport
6,11/28/2015 12:59:34,93,30,08/23/2021 22:11:15,Java,2253,1601,652,2.455521472392638,https://github.com/xuxueli/xxl-job
7,09/05/2014 04:06:39,242,14,08/23/2021 22:11:15,Go,193,191,2,95.5,https://github.com/yeasy/docker_practice
9,06/01/2012 20:49:04,4,50,08/23/2021 22:11:15,C++,846,578,268,2.156716417910448,https://github.com/facebook/folly
8,08/14/2013 08:33:55,43,0,08/23/2021 22:11:15,,48,23,25,0.92,https://github.com/datasciencemasters/go
6,06/09/2015 19:25:38,38,19,08/23/2021 22:11:15,JavaScript,1489,1425,64,22.265625,https://github.com/necolas/react-native-web
2,02/26/2019 15:45:38,1191,78,08/23/2021 22:11:15,JavaScript,770,504,266,1.894736842105263,https://github.com/snowpackjs/snowpack
3,06/15/2018 06:49:27,1520,41,08/23/2021 22:11:15,Java,4609,4351,258,16.864341085271317,https://github.com/alibaba/nacos
4,07/04/2017 19:03:31,9603,9,08/23/2021 22:11:15,C++,3317,2415,902,2.6773835920177382,https://github.com/ApolloAuto/apollo
5,12/23/2016 09:06:10,1016,137,08/23/2021 22:11:15,TypeScript,2310,1846,464,3.978448275862069,https://github.com/Eugeny/tabby
10,12/04/2011 08:49:15,403,25,08/23/2021 22:11:15,Python,1396,1193,203,5.876847290640394,https://github.com/nicolargo/glances
10,01/09/2011 08:43:57,5581,113,08/23/2021 22:11:15,Elixir,4465,4443,22,201.95454545454547,https://github.com/elixir-lang/elixir
8,06/29/2013 23:59:48,4832,245,08/23/2021 22:11:15,JavaScript,8634,8525,109,78.21100917431193,https://github.com/eslint/eslint
10,02/17/2011 02:07:15,592,46,08/23/2021 22:11:15,PHP,677,657,20,32.85,https://github.com/Seldaek/monolog
7,04/05/2014 22:19:51,251,1,08/23/2021 22:11:15,JavaScript,1237,1064,173,6.1502890173410405,https://github.com/segmentio/nightmare
7,11/03/2014 03:21:42,179,92,08/23/2021 22:11:15,Kotlin,1251,1161,90,12.9,https://github.com/afollestad/material-dialogs
3,10/18/2018 22:59:10,1,131,08/23/2021 22:11:15,,2060,1951,109,17.89908256880734,https://github.com/Fndroid/clash_for_windows_pkg
3,06/22/2018 17:43:55,431,3,08/23/2021 22:11:15,Python,89,64,25,2.56,https://github.com/sebastianruder/NLP-progress
3,08/23/2018 05:04:38,17,12,08/23/2021 22:11:15,TypeScript,196,93,103,0.9029126213592233,https://github.com/felixrieseberg/windows95
6,08/29/2015 12:29:03,45,0,08/23/2021 22:11:15,,48,44,4,11,https://github.com/AllThingsSmitty/css-protips
5,01/28/2016 18:29:14,2757,83,08/23/2021 22:11:15,JavaScript,3976,3812,164,23.24390243902439,https://github.com/parse-community/parse-server
6,07/01/2015 16:05:10,53,1,08/23/2021 22:11:15,C#,0,0,0,NaN,https://github.com/dnSpy/dnSpy
8,01/28/2013 16:47:12,124,24,08/23/2021 22:11:15,JavaScript,1267,1016,251,4.047808764940239,https://github.com/goldfire/howler.js
10,01/01/2011 23:47:21,1161,28,08/23/2021 22:11:15,JavaScript,1717,1664,53,31.39622641509434,https://github.com/highlightjs/highlight.js
9,08/10/2012 19:34:38,2301,8,08/23/2021 22:11:15,Java,3383,3235,148,21.85810810810811,https://github.com/libgdx/libgdx
8,08/05/2013 07:51:08,360,76,08/23/2021 22:11:15,C++,4437,4403,34,129.5,https://github.com/uglide/RedisDesktopManager
6,04/06/2015 14:26:21,506,153,08/23/2021 22:11:15,Swift,1118,1055,63,16.746031746031747,https://github.com/onevcat/Kingfisher
2,04/25/2019 03:02:16,45,46,08/23/2021 22:11:15,Objective-C,1450,752,698,1.0773638968481376,https://github.com/MustangYM/WeChatExtension-ForMac
5,06/02/2016 08:28:18,15927,278,08/23/2021 22:11:15,C++,8869,7460,1409,5.294535131298794,https://github.com/ClickHouse/ClickHouse
5,04/26/2016 23:03:23,651,0,08/23/2021 22:11:15,Rust,525,396,129,3.0697674418604652,https://github.com/xi-editor/xi-editor
8,10/21/2013 20:07:22,8436,12,08/23/2021 22:11:15,JavaScript,6587,6534,53,123.28301886792453,https://github.com/jhipster/generator-jhipster
2,02/07/2019 06:35:24,7,0,08/23/2021 22:11:15,JavaScript,43,29,14,2.0714285714285716,https://github.com/zhaoolee/ChromeAppHeroes
2,04/17/2019 03:05:58,8,2,08/23/2021 22:11:15,JavaScript,4349,46,4303,0.010690216128282594,https://github.com/haizlin/fe-interview
5,08/08/2016 19:41:59,115,30,08/23/2021 22:11:15,JavaScript,1093,992,101,9.821782178217822,https://github.com/vercel/pkg
4,05/09/2017 21:27:10,257,25,08/23/2021 22:11:15,Rust,516,479,37,12.945945945945946,https://github.com/sharkdp/fd
4,01/20/2017 05:20:21,270,26,08/23/2021 22:11:15,JavaScript,567,564,3,188,https://github.com/jorgebucaran/hyperapp
10,05/25/2011 17:48:59,114,0,08/23/2021 22:11:15,,77,48,29,1.6551724137931034,https://github.com/rwaldron/idiomatic.js
9,02/13/2012 08:38:00,67,3,08/23/2021 22:11:15,HTML,392,181,211,0.8578199052132701,https://github.com/ftlabs/fastclick
3,06/10/2018 14:28:14,190,37,08/23/2021 22:11:15,Go,1144,1112,32,34.75,https://github.com/Dreamacro/clash
5,10/02/2016 13:31:23,55,1,08/23/2021 22:11:15,JavaScript,157,118,39,3.0256410256410255,https://github.com/verekia/js-stack-from-scratch
6,08/17/2015 15:25:52,39,0,08/23/2021 22:11:15,,74,74,0,Infinity,https://github.com/judasn/IntelliJ-IDEA-Tutorial
9,04/12/2012 20:22:50,343,353,08/23/2021 22:11:15,Python,1222,1189,33,36.03030303030303,https://github.com/StevenBlack/hosts
8,10/16/2013 19:08:55,387,13,08/23/2021 22:11:15,Go,582,520,62,8.387096774193548,https://github.com/sirupsen/logrus
6,03/13/2015 13:24:56,0,0,08/23/2021 22:11:15,,2090,1729,361,4.7894736842105265,https://github.com/gfwlist/gfwlist
9,03/18/2012 15:41:35,35,0,08/23/2021 22:11:15,HTML,776,533,243,2.1934156378600824,https://github.com/Prinzhorn/skrollr
3,04/30/2018 10:25:31,1,0,08/23/2021 22:11:15,,11,3,8,0.375,https://github.com/davideuler/architecture.of.internet-product
7,04/07/2014 08:45:18,234,14,08/23/2021 22:11:15,HTML,583,535,48,11.145833333333334,https://github.com/google/web-starter-kit
5,10/05/2016 22:35:23,421,9,08/23/2021 22:11:15,C#,1055,1018,37,27.513513513513512,https://github.com/dotnet-architecture/eShopOnContainers
9,03/05/2012 02:05:17,88882,81,08/23/2021 22:11:15,Ruby,5904,5883,21,280.14285714285717,https://github.com/Homebrew/homebrew-cask
8,12/12/2013 23:29:41,51,9,08/23/2021 22:11:15,CSS,58,53,5,10.6,https://github.com/tobiasahlin/SpinKit
2,10/28/2019 18:16:01,365,46,08/23/2021 22:11:15,TypeScript,446,388,58,6.689655172413793,https://github.com/vercel/swr
7,08/17/2014 16:23:07,292,0,08/23/2021 22:11:15,JavaScript,569,545,24,22.708333333333332,https://github.com/Popmotion/popmotion
3,12/22/2018 13:57:19,25,20,08/23/2021 22:11:15,TypeScript,1423,866,557,1.55475763016158,https://github.com/notable/notable
11,02/27/2010 15:55:23,1701,0,08/23/2021 22:11:15,Ruby,0,0,0,NaN,https://github.com/ruby/ruby
6,11/17/2015 11:17:38,42,2,08/23/2021 22:11:15,HTML,83,16,67,0.23880597014925373,https://github.com/TeamStuQ/skill-map
8,03/24/2013 13:46:06,35,13,08/23/2021 22:11:15,JavaScript,1610,990,620,1.596774193548387,https://github.com/benweet/stackedit
10,04/30/2011 20:04:24,25,6,08/23/2021 22:11:15,CSS,198,124,74,1.6756756756756757,https://github.com/dhg/Skeleton
6,03/19/2015 15:57:47,59,33,08/23/2021 22:11:15,JavaScript,478,477,1,477,https://github.com/js-cookie/js-cookie
5,11/20/2016 07:55:43,446,11,08/23/2021 22:11:15,JavaScript,986,859,127,6.7637795275590555,https://github.com/docsifyjs/docsify
8,12/11/2013 19:37:46,583,82,08/23/2021 22:11:15,JavaScript,2681,2616,65,40.246153846153845,https://github.com/vuejs/vue-router
6,08/31/2015 03:36:35,133,0,08/23/2021 22:11:15,Python,227,218,9,24.22222222222222,https://github.com/drduh/macOS-Security-and-Privacy-Guide
7,12/01/2014 16:37:39,284,23,08/23/2021 22:11:15,TypeScript,2600,2587,13,199,https://github.com/homebridge/homebridge
8,10/26/2013 16:09:37,104,0,08/23/2021 22:11:15,Shell,455,382,73,5.232876712328767,https://github.com/zsh-users/zsh-autosuggestions
2,04/02/2019 03:23:12,1410,93,08/23/2021 22:11:15,Rust,1082,846,236,3.5847457627118646,https://github.com/starship/starship
2,08/09/2019 11:24:00,15,0,08/23/2021 22:11:15,C,0,0,0,NaN,https://github.com/Awesome-HarmonyOS/HarmonyOS
3,11/01/2018 04:34:19,2,0,08/23/2021 22:11:15,Jupyter Notebook,21,9,12,0.75,https://github.com/trekhleb/homemade-machine-learning
5,10/27/2016 12:00:26,17,0,08/23/2021 22:11:15,,41,41,0,Infinity,https://github.com/ruanyf/jstraining
7,07/29/2014 20:27:33,3758,110,08/23/2021 22:11:15,C++,2795,2333,462,5.04978354978355,https://github.com/osquery/osquery
10,08/19/2011 13:34:00,1276,0,08/23/2021 22:11:15,PHP,3174,3114,60,51.9,https://github.com/bcit-ci/CodeIgniter
2,05/18/2019 08:53:50,88,28,08/23/2021 22:11:15,Go,164,76,88,0.8636363636363636,https://github.com/jesseduffield/lazydocker
7,09/24/2014 15:24:30,0,0,08/23/2021 22:11:15,C++,0,0,0,NaN,https://github.com/v8/v8
7,06/13/2014 21:19:18,501,13,08/23/2021 22:11:15,Java,8261,7755,506,15.326086956521738,https://github.com/google/ExoPlayer
3,01/25/2018 03:46:34,149,1,08/23/2021 22:11:15,Shell,170,61,109,0.5596330275229358,https://github.com/dwmkerr/hacker-laws
6,07/01/2015 11:06:45,98,22,08/23/2021 22:11:15,JavaScript,330,298,32,9.3125,https://github.com/reduxjs/reselect
3,11/04/2018 13:22:51,71,59,08/23/2021 22:11:15,Go,774,619,155,3.9935483870967743,https://github.com/ehang-io/nps
9,01/05/2012 19:48:55,192,0,08/23/2021 22:11:15,,227,77,150,0.5133333333333333,https://github.com/leereilly/games
6,05/18/2015 09:54:57,722,51,08/23/2021 22:11:15,JavaScript,1457,1424,33,43.15151515151515,https://github.com/electron-react-boilerplate/electron-react-boilerplate
8,08/13/2013 11:45:21,130,63,08/23/2021 22:11:15,Go,367,299,68,4.397058823529412,https://github.com/tsenart/vegeta
2,09/08/2019 13:38:40,51,0,08/23/2021 22:11:15,,21,14,7,2,https://github.com/viraptor/reverse-interview
2,11/28/2019 13:51:55,332,79,08/23/2021 22:11:15,HTML,529,529,0,Infinity,https://github.com/alpinejs/alpine
8,05/14/2013 15:07:47,473,7,08/23/2021 22:11:15,Java,1533,1342,191,7.026178010471204,https://github.com/square/picasso
5,10/25/2016 21:17:50,1958,110,08/23/2021 22:11:15,TypeScript,2492,1903,589,3.230899830220713,https://github.com/palantir/blueprint
11,10/06/2010 06:58:48,554,8,08/23/2021 22:11:15,JavaScript,838,728,110,6.618181818181818,https://github.com/validatorjs/validator.js
3,12/21/2018 14:26:43,435,0,08/23/2021 22:11:15,Python,225,197,28,7.035714285714286,https://github.com/OWASP/CheatSheetSeries
1,12/30/2020 14:40:50,2,0,08/23/2021 22:11:15,,111,20,91,0.21978021978021978,https://github.com/coder2gwy/coder2gwy
6,09/15/2015 02:25:18,386,23,08/23/2021 22:11:15,Rust,311,253,58,4.362068965517241,https://github.com/rust-lang/rustlings
6,09/01/2015 04:55:14,16,0,08/23/2021 22:11:15,Lua,437,144,293,0.49146757679180886,https://github.com/jcjohnson/neural-style
4,04/19/2017 07:55:31,3484,116,08/23/2021 22:11:15,TypeScript,5614,5596,18,310.8888888888889,https://github.com/youzan/vant
11,09/13/2010 23:02:39,7865,71,08/23/2021 22:11:15,Python,9827,7730,2097,3.6862184072484503,https://github.com/numpy/numpy
3,04/07/2018 20:33:19,123,31,08/23/2021 22:11:15,JavaScript,985,983,2,491.5,https://github.com/iamadamdev/bypass-paywalls-chrome
8,11/30/2013 00:29:56,526,1,08/23/2021 22:11:21,C,1350,1259,91,13.835164835164836,https://github.com/libuv/libuv
5,03/04/2016 12:26:34,16,0,08/23/2021 22:11:21,,73,71,2,35.5,https://github.com/nikitavoloboev/my-mac-os
8,07/22/2013 01:15:48,75,1,08/23/2021 22:11:21,Objective-C,454,332,122,2.721311475409836,https://github.com/SnapKit/Masonry
5,06/02/2016 15:04:53,1337,105,08/23/2021 22:11:21,C++,2020,1918,102,18.80392156862745,https://github.com/mozilla/DeepSpeech
7,11/06/2014 23:42:48,21834,100,08/23/2021 22:11:21,,0,0,0,NaN,https://github.com/dotnet/corefx
6,06/30/2015 12:16:50,1909,119,08/23/2021 22:11:21,TypeScript,951,821,130,6.315384615384615,https://github.com/graphql/graphql-js
9,07/17/2012 16:39:00,54,5,08/23/2021 22:11:21,Java,645,475,170,2.7941176470588234,https://github.com/Baseflow/PhotoView
3,12/22/2018 05:05:24,43,4,08/23/2021 22:11:21,,63,46,17,2.7058823529411766,https://github.com/datawhalechina/pumpkin-book
5,03/29/2016 17:00:47,430,143,08/23/2021 22:11:21,JavaScript,721,703,18,39.05555555555556,https://github.com/popperjs/popper-core
3,08/14/2018 10:32:07,268,2,08/23/2021 22:11:21,Java,558,444,114,3.8947368421052633,https://github.com/didi/DoraemonKit
